pk,name,oid,path
1746,20180807-ebay-sl1600_00.jpg,EAEA0-555F-2F5F-E4F6-0,20180807_ebay_sl1600_00.jpg
1747,20180807-ebay-sl1600_01.jpg,EAEA0-6D32-6A74-E7D5-0,20180807_ebay_sl1600_01.jpg
1748,20180807-ebay-sl1600_02.jpg,EAEA0-E56B-AE3F-C474-0,20180807_ebay_sl1600_02.jpg
1749,20180807-ebay-sl1600_03.jpg,EAEA0-1017-393A-31E3-0,20180807_ebay_sl1600_03.jpg
1750,20180807-ebay-sl1600_04.jpg,EAEA0-5DBA-9C28-CA91-0,20180807_ebay_sl1600_04.jpg
1751,20180807-ebay-sl1600_05.jpg,EAEA0-F7D0-D9CF-D67C-0,20180807_ebay_sl1600_05.jpg
1752,20180807-ebay-sl1600_06.jpg,EAEA0-AF60-90CB-2169-0,20180807_ebay_sl1600_06.jpg
1753,DBSM-06.jpg,EAEA0-5D55-DD20-96F2-0,DBSM_06.jpg
1754,DBSM-06_08-plaque.jpg,EAEA0-40F3-6A5B-5CC5-0,DBSM_06_08_plaque.jpg
1755,DBSM-06_09-all_message_sticks.jpg,EAEA0-F444-2226-A6C9-0,DBSM_06_09_all_message_sticks.jpg
1756,DBSM-07.jpg,EAEA0-B238-1C4D-A196-0,DBSM_07.jpg
1757,DBSM-08.jpg,EAEA0-1125-68D1-F7F8-0,DBSM_08.jpg
1758,lexeme-kiparr.png,EAEA0-70B0-E917-EC8E-0,lexeme_kiparr.png
1759,lexeme-mak.png,EAEA0-9613-32E7-5A63-0,lexeme_mak.png
1760,1938-FI-FoA_22_0787.png,EAEA0-44A0-6000-C5E0-0,1938_FI_FoA_22_0787.png
1761,2017-Davies_04a.jpg,EAEA0-9C84-29D8-883F-0,2017_Davies_04a.jpg
1762,2017-Davies_03.jpg,EAEA0-4E5B-149E-42CC-0,2017_Davies_03.jpg
1763,2017-Davies_01.jpg,EAEA0-27BF-72DF-5E3F-0,2017_Davies_01.jpg
1764,20181028-ebay-s-l1600_1.jpg,EAEA0-CE5B-80EA-CCF4-0,20181028_ebay_s_l1600_1.jpg
1765,20181028-ebay-s-l1600_4.jpg,EAEA0-8D46-6342-35B3-0,20181028_ebay_s_l1600_4.jpg
1766,20181028-ebay-s-l1600_6.jpg,EAEA0-2445-CE8B-1A5D-0,20181028_ebay_s_l1600_6.jpg
1767,20181028-ebay-s-l1600_7.jpg,EAEA0-8F05-AC7D-0034-0,20181028_ebay_s_l1600_7.jpg
1768,20181028-ebay-s-l1600_8.jpg,EAEA0-8639-FC46-659F-0,20181028_ebay_s_l1600_8.jpg
1769,20181028-ebay-s-l1600_5.jpg,EAEA0-64DC-9DF5-757A-0,20181028_ebay_s_l1600_5.jpg
1770,2018-GuanLim-message-sticks-1a.jpg,EAEA0-2507-93DC-5C9A-0,2018_GuanLim_message_sticks_1a.jpg
1771,2018-GuanLim-message-sticks-1b.jpg,EAEA0-72E5-C21F-4905-0,2018_GuanLim_message_sticks_1b.jpg
1772,2018-GuanLim-message-sticks-2b.png,EAEA0-22D1-D67F-107A-0,2018_GuanLim_message_sticks_2b.png
1773,2018-GuanLim-message-sticks-2a.png,EAEA0-8DC9-09D9-5DD7-0,2018_GuanLim_message_sticks_2a.png
1774,2018-GuanLim-message-sticks-3b.png,EAEA0-5D58-1190-F736-0,2018_GuanLim_message_sticks_3b.png
1775,2018-GuanLim-message-sticks-3a.png,EAEA0-9EE3-8D23-EF77-0,2018_GuanLim_message_sticks_3a.png
1776,2018-GuanLim-message-sticks-4b.jpg,EAEA0-49C9-E266-5838-0,2018_GuanLim_message_sticks_4b.jpg
1777,2018-GuanLim-message-sticks-4a.jpg,EAEA0-B85E-5B8A-0141-0,2018_GuanLim_message_sticks_4a.jpg
1778,2018-GuanLim-message-sticks-5a.jpg,EAEA0-2A71-6BFB-92EC-0,2018_GuanLim_message_sticks_5a.jpg
1779,2018-GuanLim-message-sticks-5b.jpg,EAEA0-5E6A-344C-7755-0,2018_GuanLim_message_sticks_5b.jpg
1780,2018-GuanLim-message-sticks-6a.jpg,EAEA0-70E7-5951-4C3A-0,2018_GuanLim_message_sticks_6a.jpg
1781,2018-GuanLim-message-sticks-6b.jpg,EAEA0-AC2A-FEA7-C246-0,2018_GuanLim_message_sticks_6b.jpg
1782,2018-GuanLim-message-sticks-7a.jpg,EAEA0-09B4-C6BC-7B00-0,2018_GuanLim_message_sticks_7a.jpg
1783,2018-GuanLim-message-sticks-7b.jpg,EAEA0-97D9-C2C5-713C-0,2018_GuanLim_message_sticks_7b.jpg
1784,2018-Kenny-lexeme-tjarita.png,EAEA0-5FA1-E601-2382-0,2018_Kenny_lexeme_tjarita.png
1785,PMH-z-Catalogue-326870_D4047_page.png,EAEA0-A520-E5A4-A4E8-0,PMH_z_Catalogue_326870_D4047_page.png
1786,20181212-ebay-s-l1600_0.jpg,EAEA0-E717-871A-03F8-0,20181212_ebay_s_l1600_0.jpg
1787,20181212-ebay-s-l1600_1.jpg,EAEA0-86A8-0CE4-C0B5-0,20181212_ebay_s_l1600_1.jpg
1788,20181212-ebay-s-l1600_2.jpg,EAEA0-D155-DB4C-71E4-0,20181212_ebay_s_l1600_2.jpg
1789,20181212-ebay-s-l1600_3.jpg,EAEA0-EC87-62BB-9642-0,20181212_ebay_s_l1600_3.jpg
1790,20190131-AlwynDoolan.jpg,EAEA0-ECB6-BBC9-84B3-0,20190131_AlwynDoolan.jpg
1791,20181026-AlywnDoolan2.jpg,EAEA0-0CE6-2BC5-DD75-0,20181026_AlywnDoolan2.jpg
1792,20181026-AlwynDoolan.jpg,EAEA0-4C23-D8A1-4CBB-0,20181026_AlwynDoolan.jpg
1793,2010-Erkenbrecht-Klaatsch-Abb30BotenstabHolz.png,EAEA0-7077-D662-0007-0,2010_Erkenbrecht_Klaatsch_Abb30BotenstabHolz.png
1794,y-1904-Klaatsch-MalakMalak-Erkenbrecht2010p37.png,EAEA0-B311-F89C-323E-0,y_1904_Klaatsch_MalakMalak_Erkenbrecht2010p37.png
1795,1904-Klaatsch-MalakMalak-Erkenbrecht2010p37.png,EAEA0-227A-F9A5-8DCD-0,1904_Klaatsch_MalakMalak_Erkenbrecht2010p37.png
1796,1958-Artefact-fig.5A-Mountford-The_Tiwi-p.99.png,EAEA0-E867-6A02-F25E-0,1958_Artefact_fig.5A_Mountford_The_Tiwi_p.99.png
1797,1958-Artefact-fig.5B-Mountford-The_Tiwi-p.99.png,EAEA0-A220-0C6D-23C1-0,1958_Artefact_fig.5B_Mountford_The_Tiwi_p.99.png
1798,1958-Artefact-fig.5C-Mountford-The_Tiwi-p.99.png,EAEA0-51A7-8CAA-B017-0,1958_Artefact_fig.5C_Mountford_The_Tiwi_p.99.png
1799,1958-Artefact-fig.5D-Mountford-The_Tiwi-p.99.png,EAEA0-6924-EC51-983B-0,1958_Artefact_fig.5D_Mountford_The_Tiwi_p.99.png
1800,1958-Artefact-fig.6J-Mountford-The_Tiwi-p.101.png,EAEA0-BD3F-2A70-B757-0,1958_Artefact_fig.6J_Mountford_The_Tiwi_p.101.png
1801,1958-Artefact-fig.6A-Mountford-The_Tiwi-p.101.png,EAEA0-6F27-0633-4EA4-0,1958_Artefact_fig.6A_Mountford_The_Tiwi_p.101.png
1802,1958-Artefact-fig.6E-Mountford-The_Tiwi-p.101.png,EAEA0-EEE2-8D58-2ADE-0,1958_Artefact_fig.6E_Mountford_The_Tiwi_p.101.png
1803,1958-Artefact-fig.5E-Mountford-The_Tiwi-p.99.png,EAEA0-7610-24FB-CF6A-0,1958_Artefact_fig.5E_Mountford_The_Tiwi_p.99.png
1804,1958-Artefact-fig.5F-Mountford-The_Tiwi-p.99.png,EAEA0-17B6-C7DF-A6BC-0,1958_Artefact_fig.5F_Mountford_The_Tiwi_p.99.png
1805,1958-Artefact-fig.5G-Mountford-The_Tiwi-p.99.png,EAEA0-2FA6-4FE1-4258-0,1958_Artefact_fig.5G_Mountford_The_Tiwi_p.99.png
1806,1958-Artefact-fig.5H-Mountford-The_Tiwi-p.99.png,EAEA0-D799-925F-47B0-0,1958_Artefact_fig.5H_Mountford_The_Tiwi_p.99.png
1807,1958-Artefact-fig.6B-Mountford-The_Tiwi-p.101.png,EAEA0-257D-DDB2-40C1-0,1958_Artefact_fig.6B_Mountford_The_Tiwi_p.101.png
1808,1958-Artefact-fig.6C-Mountford-The_Tiwi-p.101.png,EAEA0-B03B-79EE-BD21-0,1958_Artefact_fig.6C_Mountford_The_Tiwi_p.101.png
1809,1958-Artefact-fig.6F-Mountford-The_Tiwi-p.101.png,EAEA0-3582-D2D2-04FC-0,1958_Artefact_fig.6F_Mountford_The_Tiwi_p.101.png
1810,1958-Artefact-fig.6G-Mountford-The_Tiwi-p.101.png,EAEA0-E76A-92C6-E6E3-0,1958_Artefact_fig.6G_Mountford_The_Tiwi_p.101.png
1811,1958-Artefact-fig.6H-Mountford-The_Tiwi-p.101.png,EAEA0-0880-51AE-1ED1-0,1958_Artefact_fig.6H_Mountford_The_Tiwi_p.101.png
1812,1958-Artefact-fig.7A-Mountford-The_Tiwi-p.105.png,EAEA0-95A9-C981-D298-0,1958_Artefact_fig.7A_Mountford_The_Tiwi_p.105.png
1813,1958-Artefact-fig.7B-Mountford-The_Tiwi-p.105.png,EAEA0-8CE9-B370-A53E-0,1958_Artefact_fig.7B_Mountford_The_Tiwi_p.105.png
1814,1958-Artefact-fig.7C-Mountford-The_Tiwi-p.105.png,EAEA0-B7C3-8B8C-56C1-0,1958_Artefact_fig.7C_Mountford_The_Tiwi_p.105.png
1815,1958-Artefact-fig.7D-Mountford-The_Tiwi-p.105.png,EAEA0-781E-4B12-997B-0,1958_Artefact_fig.7D_Mountford_The_Tiwi_p.105.png
1816,1958-Artefact-fig.6D-Mountford-The_Tiwi-p.101.png,EAEA0-613C-0878-4E3A-0,1958_Artefact_fig.6D_Mountford_The_Tiwi_p.101.png
1817,BLM19350712.jpg,EAEA0-CA7D-7077-D0C5-0,BLM19350712.jpg
1818,LA2015P120.png,EAEA0-6A9A-AD50-9E6F-0,LA2015P120.png
1819,BLM19350711_01.jpg,EAEA0-8ED7-FEB2-EEDB-0,BLM19350711_01.jpg
1820,BLM19350711_02.jpg,EAEA0-FFF1-7211-6A34-0,BLM19350711_02.jpg
1821,20190425-ebay-s-l1600_00.jpg,EAEA0-B5FE-A5E1-8209-0,20190425_ebay_s_l1600_00.jpg
1822,20190425-ebay-s-l1600_01.jpg,EAEA0-A3D4-2D96-CD66-0,20190425_ebay_s_l1600_01.jpg
1823,20190425-ebay-s-l1600_02.jpg,EAEA0-F265-571A-A921-0,20190425_ebay_s_l1600_02.jpg
1824,20190425-ebay-s-l1600_03.jpg,EAEA0-C075-776F-F05A-0,20190425_ebay_s_l1600_03.jpg
1825,20190425-ebay-s-l1600_04.jpg,EAEA0-3F75-A686-8529-0,20190425_ebay_s_l1600_04.jpg
1826,20190425-ebay-s-l1600_05.jpg,EAEA0-7111-BDF4-4888-0,20190425_ebay_s_l1600_05.jpg
1827,20190425-ebay-s-l1600_06.jpg,EAEA0-DFD3-A155-839D-0,20190425_ebay_s_l1600_06.jpg
1828,20190502-KatrinaWright1.jpg,EAEA0-5AB1-142C-DF8B-0,20190502_KatrinaWright1.jpg
1829,20190502-KatrinaWright2.jpg,EAEA0-0833-46C5-BA25-0,20190502_KatrinaWright2.jpg
1830,20190502-KatrinaWright3.jpg,EAEA0-3A0E-8D2D-8130-0,20190502_KatrinaWright3.jpg
1831,20190502-KatrinaWright4.jpg,EAEA0-A733-F615-C994-0,20190502_KatrinaWright4.jpg
1832,20190606-ebay-s-l1600_01.jpg,EAEA0-21F2-5CB4-7914-0,20190606_ebay_s_l1600_01.jpg
1833,20190606-ebay-s-l1600_02.jpg,EAEA0-CDEF-7A07-889A-0,20190606_ebay_s_l1600_02.jpg
1834,20190606-ebay-s-l1600_03.jpg,EAEA0-40B3-86EB-8703-0,20190606_ebay_s_l1600_03.jpg
1835,20190606-ebay-s-l1600_04.jpg,EAEA0-65E4-CB68-CBEB-0,20190606_ebay_s_l1600_04.jpg
1836,20190606-ebay-s-l1600_05.jpg,EAEA0-7D0B-1399-BE51-0,20190606_ebay_s_l1600_05.jpg
1837,20190606-ebay-s-l1600_06.jpg,EAEA0-424D-15F0-AE73-0,20190606_ebay_s_l1600_06.jpg
1838,20190606-ebay-s-l1600_07.jpg,EAEA0-D1FF-0B84-CBAA-0,20190606_ebay_s_l1600_07.jpg
1839,20190606-ebay-s-l1600_08.jpg,EAEA0-023C-00B6-7CBB-0,20190606_ebay_s_l1600_08.jpg
1840,20190607-ebay-s-l1600_00.jpg,EAEA0-4D4A-7B9E-4352-0,20190607_ebay_s_l1600_00.jpg
1841,20190607-ebay-s-l1600_01.jpg,EAEA0-EBBE-067C-F665-0,20190607_ebay_s_l1600_01.jpg
1842,20190607-ebay-s-l1600_02.jpg,EAEA0-74BD-B8F1-B686-0,20190607_ebay_s_l1600_02.jpg
1843,20190607-ebay-s-l1600_03.jpg,EAEA0-150F-0CC4-E31E-0,20190607_ebay_s_l1600_03.jpg
1844,20190804-ebay-s-l1600_00.jpg,EAEA0-1C21-348A-0BB6-0,20190804_ebay_s_l1600_00.jpg
1845,20190804-ebay-s-l1600_1.jpg,EAEA0-8E43-E32A-0F29-0,20190804_ebay_s_l1600_1.jpg
1846,20190804-ebay-s-l1600_10.jpg,EAEA0-B54C-D311-5273-0,20190804_ebay_s_l1600_10.jpg
1847,20190804-ebay-s-l1600_11.jpg,EAEA0-7579-31F0-6235-0,20190804_ebay_s_l1600_11.jpg
1848,20190804-ebay-s-l1600_2.jpg,EAEA0-CC6E-DE0D-44F3-0,20190804_ebay_s_l1600_2.jpg
1849,20190804-ebay-s-l1600_3.jpg,EAEA0-C56E-9D34-D759-0,20190804_ebay_s_l1600_3.jpg
1850,20190804-ebay-s-l1600_4.jpg,EAEA0-414F-EC0D-DD7F-0,20190804_ebay_s_l1600_4.jpg
1851,20190804-ebay-s-l1600_5.jpg,EAEA0-65BD-320C-CF63-0,20190804_ebay_s_l1600_5.jpg
1852,20190804-ebay-s-l1600_6.jpg,EAEA0-2F71-E16A-CDB2-0,20190804_ebay_s_l1600_6.jpg
1853,20190804-ebay-s-l1600_7.jpg,EAEA0-B4B5-64ED-AF74-0,20190804_ebay_s_l1600_7.jpg
1854,20190804-ebay-s-l1600_8.jpg,EAEA0-D831-1EA4-EAF2-0,20190804_ebay_s_l1600_8.jpg
1855,20190804-ebay-s-l1600_9.jpg,EAEA0-73AF-8A90-017E-0,20190804_ebay_s_l1600_9.jpg
1856,BERNDT1964_0031-annotated.jpeg,EAEA0-B449-64C4-D619-0,BERNDT1964_0031_annotated.jpeg
1857,BERNDT1964_0031.jpeg,EAEA0-3731-9C4C-CD5F-0,BERNDT1964_0031.jpeg
1858,y-BERNDT1964_0031_card.jpeg,EAEA0-0DC4-B07C-1AD2-0,y_BERNDT1964_0031_card.jpeg
1859,y-BERNDT1964_0031_cat.jpeg,EAEA0-508F-0BC0-B5DB-0,y_BERNDT1964_0031_cat.jpeg
1860,MAGNT-ABART1086_01.JPG,EAEA0-B655-10AC-E7D2-0,MAGNT_ABART1086_01.JPG
1861,MAGNT-ABART1086_02.JPG,EAEA0-34AE-348D-920E-0,MAGNT_ABART1086_02.JPG
1862,MAGNT-ABART1086_03.JPG,EAEA0-D600-CBA3-2D4B-0,MAGNT_ABART1086_03.JPG
1863,MAGNT-ABART1086_04.JPG,EAEA0-A624-DDBA-E97E-0,MAGNT_ABART1086_04.JPG
1864,MAGNT-ABETH0543-July_05_cat.JPG,EAEA0-599F-3182-4A03-0,MAGNT_ABETH0543_July_05_cat.JPG
1865,MAGNT-ABETH0543-July_06_cat.JPG,EAEA0-1D61-89D8-5A2A-0,MAGNT_ABETH0543_July_06_cat.JPG
1866,MAGNT-ABETH0543-July_04.JPG,EAEA0-31BD-3AE1-4261-0,MAGNT_ABETH0543_July_04.JPG
1867,MAGNT-ABETH0543-July_03.JPG,EAEA0-8440-793F-A944-0,MAGNT_ABETH0543_July_03.JPG
1868,MAGNT-ABETH0543-July_02.JPG,EAEA0-B6B2-BE46-4018-0,MAGNT_ABETH0543_July_02.JPG
1869,MAGNT-ABETH0543-July_01.JPG,EAEA0-5C9D-FDA4-03E5-0,MAGNT_ABETH0543_July_01.JPG
1870,MAGNT-ABETH0650_Barney_06.JPG,EAEA0-ACC6-ABB4-A18E-0,MAGNT_ABETH0650_Barney_06.JPG
1871,MAGNT-ABETH0650_Barney_05.JPG,EAEA0-7528-F653-830F-0,MAGNT_ABETH0650_Barney_05.JPG
1872,MAGNT-ABETH0650_Barney_04.JPG,EAEA0-40F8-CD62-CBFB-0,MAGNT_ABETH0650_Barney_04.JPG
1873,MAGNT-ABETH0650_Barney_03.JPG,EAEA0-8EAA-04F1-7313-0,MAGNT_ABETH0650_Barney_03.JPG
1874,MAGNT-ABETH0650_Barney_02.JPG,EAEA0-264C-F617-30C4-0,MAGNT_ABETH0650_Barney_02.JPG
1875,MAGNT-ABETH0650_Barney_01.JPG,EAEA0-2E2B-5AEB-2AB2-0,MAGNT_ABETH0650_Barney_01.JPG
1876,MAGNT-ABETH0650_Barney_07.JPG,EAEA0-CD10-C437-D469-0,MAGNT_ABETH0650_Barney_07.JPG
1877,MAGNT-ABETH0650_Barney_08.JPG,EAEA0-D214-3FF6-4288-0,MAGNT_ABETH0650_Barney_08.JPG
1878,MAGNT-ABETH0650_Barney_09-cat.JPG,EAEA0-7AB9-97A2-2150-0,MAGNT_ABETH0650_Barney_09_cat.JPG
1879,MAGNT-ABETH0650_Barney_10-cat.JPG,EAEA0-12E5-4D7D-2FBD-0,MAGNT_ABETH0650_Barney_10_cat.JPG
1880,MAGNT-ABETH2725-Djabalada_01.JPG,EAEA0-0600-A796-94B2-0,MAGNT_ABETH2725_Djabalada_01.JPG
1881,MAGNT-ABETH2725-Djabalada_02.JPG,EAEA0-3E2F-F94B-E47D-0,MAGNT_ABETH2725_Djabalada_02.JPG
1882,MAGNT-ABETH2725-Djabalada_03.JPG,EAEA0-CCF2-9468-0B05-0,MAGNT_ABETH2725_Djabalada_03.JPG
1883,MAGNT-ABETH2725-Djabalada_04.JPG,EAEA0-2481-8412-5386-0,MAGNT_ABETH2725_Djabalada_04.JPG
1884,MAGNT-ABETH2725-Djabalada_05_cat.JPG,EAEA0-D112-8C45-243F-0,MAGNT_ABETH2725_Djabalada_05_cat.JPG
1885,MAGNT-ABETH2725-Djabalada_06_cat.JPG,EAEA0-5345-47BC-48A0-0,MAGNT_ABETH2725_Djabalada_06_cat.JPG
1886,MAGNT-ABETH2725-Djabalada_01-TRACED.png,EAEA0-8CAF-DF6E-7B9E-0,MAGNT_ABETH2725_Djabalada_01_TRACED.png
1887,MAGNT-ABETH2727-Djimada_01.JPG,EAEA0-9BB8-98CC-4C23-0,MAGNT_ABETH2727_Djimada_01.JPG
1888,MAGNT-ABETH2727-Djimada_02.JPG,EAEA0-7901-04B8-C940-0,MAGNT_ABETH2727_Djimada_02.JPG
1889,MAGNT-ABETH2727-Djimada_03.JPG,EAEA0-D536-6D07-7199-0,MAGNT_ABETH2727_Djimada_03.JPG
1890,MAGNT-ABETH2727-Djimada_04.JPG,EAEA0-474F-2AC0-54BD-0,MAGNT_ABETH2727_Djimada_04.JPG
1891,MAGNT-ABETH2727-Djimada_05_cat.JPG,EAEA0-3710-375A-764B-0,MAGNT_ABETH2727_Djimada_05_cat.JPG
1892,MAGNT-ABETH2727-Djimada_06_cat.JPG,EAEA0-FEAE-8314-CD9B-0,MAGNT_ABETH2727_Djimada_06_cat.JPG
1893,MAGNT-ABETH2785-Cadell_01.JPG,EAEA0-564C-9E1D-ED26-0,MAGNT_ABETH2785_Cadell_01.JPG
1894,MAGNT-ABETH2785-Cadell_02.JPG,EAEA0-3232-F1E7-8205-0,MAGNT_ABETH2785_Cadell_02.JPG
1895,MAGNT-ABETH2785-Cadell_03.JPG,EAEA0-EE89-D838-19C9-0,MAGNT_ABETH2785_Cadell_03.JPG
1896,MAGNT-ABETH2785-Cadell_04.JPG,EAEA0-3438-DE3F-9A15-0,MAGNT_ABETH2785_Cadell_04.JPG
1897,MAGNT-ABETH2785-Cadell_05_cat.JPG,EAEA0-C14F-214D-8620-0,MAGNT_ABETH2785_Cadell_05_cat.JPG
1898,MAGNT-ABETH2785-Cadell_06_cat.JPG,EAEA0-7D4E-73DA-D022-0,MAGNT_ABETH2785_Cadell_06_cat.JPG
1899,2019-Moore-UWAmessagestick1.JPG,EAEA0-C6B4-8BE7-0B1E-0,2019_Moore_UWAmessagestick1.JPG
1900,2019-Moore-UWAmessagestick2.JPG,EAEA0-DC82-6C21-77AD-0,2019_Moore_UWAmessagestick2.JPG
1901,2011-Invaluable-RekoRennie.jpg,EAEA0-897B-5A33-4C08-0,2011_Invaluable_RekoRennie.jpg
1902,2019-Invaluable-McCarthy.jpg,EAEA0-AD6F-ACB1-10CA-0,2019_Invaluable_McCarthy.jpg
1903,20200503-ebay-s-l1600_00a.png,EAEA0-EE74-2E2E-ECCF-0,20200503_ebay_s_l1600_00a.png
1904,20200503-ebay-s-l1600_00_both.jpg,EAEA0-56E7-503B-7489-0,20200503_ebay_s_l1600_00_both.jpg
1905,20200503-ebay-s-l1600_01.jpg,EAEA0-12D6-BBDB-C81A-0,20200503_ebay_s_l1600_01.jpg
1906,20200503-ebay-s-l1600_02.jpg,EAEA0-BD39-E2A6-6256-0,20200503_ebay_s_l1600_02.jpg
1907,20200503-ebay-s-l1600_03.jpg,EAEA0-F0A8-9357-A7A4-0,20200503_ebay_s_l1600_03.jpg
1908,20200503-ebay-s-l1600_04.jpg,EAEA0-A174-C6BE-8292-0,20200503_ebay_s_l1600_04.jpg
1909,20200503-ebay-s-l1600_00b.jpg,EAEA0-B6C2-B90C-7196-0,20200503_ebay_s_l1600_00b.jpg
1910,20200607-s-l1600l1600_02.jpg,EAEA0-77D9-8607-4B17-0,20200607_s_l1600l1600_02.jpg
1911,20200607-s-l1600l1600_03.jpg,EAEA0-4BE0-E4D9-39AC-0,20200607_s_l1600l1600_03.jpg
1912,20200607-s-l1600l1600_04.jpg,EAEA0-584B-7790-AFFB-0,20200607_s_l1600l1600_04.jpg
1913,20200607-s-l1600l1600_00.jpg,EAEA0-3674-F909-0CC5-0,20200607_s_l1600l1600_00.jpg
1914,20200607-s-l1600l1600_01.jpg,EAEA0-0727-71F4-61C6-0,20200607_s_l1600l1600_01.jpg
1915,20190517-ebay-s-l1600_01.jpg,EAEA0-B0C1-7444-B89E-0,20190517_ebay_s_l1600_01.jpg
1916,20190517-ebay-s-l1600_02.jpg,EAEA0-368E-9580-3A0D-0,20190517_ebay_s_l1600_02.jpg
1917,SLSA_PRG280_1_11_65.png,EAEA0-29BA-401B-49D1-0,SLSA_PRG280_1_11_65.png
1918,1982-Mulvaney-The_Aboriginal_photographs-p144.jpeg,EAEA0-F936-26F6-4F3D-0,1982_Mulvaney_The_Aboriginal_photographs_p144.jpeg
1919,2005-Batty_Allen-The_photographs_of_Baldwin.jpeg,EAEA0-73F7-9A91-0623-0,2005_Batty_Allen_The_photographs_of_Baldwin.jpeg
1920,SLSA_PRG280_1_11_60.png,EAEA0-4662-CA6D-D21C-0,SLSA_PRG280_1_11_60.png
1921,2002-Wilson-Message_Stick.jpg,EAEA0-70A3-0954-F2CD-0,2002_Wilson_Message_Stick.jpg
1922,1879-Gatty-Catalogue_of_the_Mayer_Collection.pdf,EAEA0-A97F-00CF-4CF5-0,1879_Gatty_Catalogue_of_the_Mayer_Collection.pdf
1923,1904-Clement-Ethnographical_notes-MARBEN_139-P25.png,EAEA0-1ECC-23D7-DE68-0,1904_Clement_Ethnographical_notes_MARBEN_139_P25.png
1924,1904-Clement-Ethnographical_notes-PL5FIG12.png,EAEA0-3015-6D04-51EF-0,1904_Clement_Ethnographical_notes_PL5FIG12.png
1925,1904-Clement-Ethnographical_notes-MARBEN_140-P26.png,EAEA0-2407-1321-1860-0,1904_Clement_Ethnographical_notes_MARBEN_140_P26.png
1926,1904-Clement-Ethnographical_notes-PL5FIG4_5.png,EAEA0-A590-96DD-3747-0,1904_Clement_Ethnographical_notes_PL5FIG4_5.png
1927,20200930-ebay-s-l1600-00.jpg,EAEA0-0163-64E0-AEF1-0,20200930_ebay_s_l1600_00.jpg
1928,20200930-ebay-s-l1600-01.jpg,EAEA0-A4DE-147D-1019-0,20200930_ebay_s_l1600_01.jpg
1929,20201010-ebay-s-l1600_00.jpg,EAEA0-63A3-07E3-E3CB-0,20201010_ebay_s_l1600_00.jpg
1930,20201010-ebay-s-l1600_01.jpg,EAEA0-108B-11F1-CC8B-0,20201010_ebay_s_l1600_01.jpg
1931,20201010-ebay-s-l1600_02.jpg,EAEA0-B6A6-45A8-E5A2-0,20201010_ebay_s_l1600_02.jpg
1932,20201010-ebay-s-l1600_03.jpg,EAEA0-FDB4-F4ED-5D25-0,20201010_ebay_s_l1600_03.jpg
1933,20201010-ebay-s-l1600_04.jpg,EAEA0-0C42-1F44-9F8A-0,20201010_ebay_s_l1600_04.jpg
1934,20201010-ebay-s-l1600_05.jpg,EAEA0-D8F6-622F-24E5-0,20201010_ebay_s_l1600_05.jpg
1935,20201010-ebay-s-l1600_06.jpg,EAEA0-7A32-476A-44BE-0,20201010_ebay_s_l1600_06.jpg
1936,20201010-ebay-s-l1600_07.jpg,EAEA0-473C-F897-C1C2-0,20201010_ebay_s_l1600_07.jpg
1937,20201010-ebay-s-l1600_08.jpg,EAEA0-08C3-349F-7512-0,20201010_ebay_s_l1600_08.jpg
1938,20201010-ebay-s-l1600_09.jpg,EAEA0-C850-04C7-E8F4-0,20201010_ebay_s_l1600_09.jpg
1939,20201010-ebay-s-l1600_10.jpg,EAEA0-D07F-ECF4-6A15-0,20201010_ebay_s_l1600_10.jpg
1940,20201010-ebay-s-l1600_11.jpg,EAEA0-6986-51B1-1D44-0,20201010_ebay_s_l1600_11.jpg
1941,20201011-invaluable-Davidson-A1.jpg,EAEA0-F2AC-CE2A-563D-0,20201011_invaluable_Davidson_A1.jpg
1942,20201011-invaluable-Davidson-A2.jpg,EAEA0-FAD9-4675-3122-0,20201011_invaluable_Davidson_A2.jpg
1943,20201011-invaluable-Davidson-B1.jpg,EAEA0-DF90-5214-1DE6-0,20201011_invaluable_Davidson_B1.jpg
1944,20201011-invaluable-Davidson-B2.jpg,EAEA0-E0E2-498D-5486-0,20201011_invaluable_Davidson_B2.jpg
1945,2018-ReginaPilawukWilson.png,EAEA0-6798-C54A-06AA-0,2018_ReginaPilawukWilson.png
1946,2020-NLC-Larr.mp4,EAEA0-1974-AE9E-AA18-0,2020_NLC_Larr.mp4
1947,20201212-Invaluable-H3247-L235139100.jpg,EAEA0-980E-101C-AEFA-0,20201212_Invaluable_H3247_L235139100.jpg
1948,20201212-Invaluable-H3247-L235139178.jpg,EAEA0-1607-887F-4B3E-0,20201212_Invaluable_H3247_L235139178.jpg
1949,20210213-Invaluable-H3247-L242175177.jpg,EAEA0-533F-168E-3360-0,20210213_Invaluable_H3247_L242175177.jpg
1950,20210213-Invaluable-H3247-L242175180.jpg,EAEA0-7BF5-0DC8-1CF2-0,20210213_Invaluable_H3247_L242175180.jpg
1951,20210213-Invaluable-H3247-L242175186_original.jpg,EAEA0-16FA-E5BC-D0FA-0,20210213_Invaluable_H3247_L242175186_original.jpg
1952,20210213-Invaluable-H3247-L242175187.jpg,EAEA0-5F79-41EC-DECA-0,20210213_Invaluable_H3247_L242175187.jpg
1953,20210213-Invaluable-H3247-L242175196.jpg,EAEA0-BD58-B6DE-AFCA-0,20210213_Invaluable_H3247_L242175196.jpg
